iter	Accuracy	MultiClass
0	0.6428571429	1.09428474
1	0.6428571429	1.090440721
2	0.6428571429	1.088852274
3	0.6428571429	1.083994535
4	0.6428571429	1.081458731
5	0.6428571429	1.078246055
6	0.6428571429	1.076406312
7	0.6428571429	1.071902945
8	0.6428571429	1.069309148
9	0.6428571429	1.066130933
10	0.6428571429	1.062311396
11	0.6428571429	1.05928131
12	0.6428571429	1.057746417
13	0.6428571429	1.057252823
14	0.6428571429	1.055147899
15	0.6428571429	1.052599598
16	0.6428571429	1.049603218
17	0.6428571429	1.046026542
18	0.6428571429	1.04370185
19	0.6428571429	1.042050022
20	0.6428571429	1.039221642
21	0.6428571429	1.03627496
22	0.6428571429	1.033809052
23	0.6428571429	1.030151814
24	0.6428571429	1.027638959
25	0.6428571429	1.024686356
26	0.6428571429	1.021903597
27	0.6428571429	1.019873829
28	0.6428571429	1.017338599
29	0.6428571429	1.014341312
30	0.6428571429	1.01169021
31	0.6428571429	1.009273385
32	0.6428571429	1.007994839
33	0.6428571429	1.005389965
34	0.6428571429	1.003769415
35	0.6428571429	1.001827905
36	0.6428571429	0.9992022597
37	0.6428571429	0.9980720084
38	0.6428571429	0.9962495312
39	0.6428571429	0.9944346113
40	0.6428571429	0.9929238811
41	0.6428571429	0.9909852858
42	0.6428571429	0.9902451126
43	0.6428571429	0.9890501814
44	0.6428571429	0.987116712
45	0.6428571429	0.9844846145
46	0.6428571429	0.983033242
47	0.6428571429	0.9810422605
48	0.6428571429	0.9801506902
49	0.6428571429	0.9786232137
50	0.6428571429	0.9778735401
51	0.6428571429	0.9758650328
52	0.6428571429	0.9737508768
53	0.6428571429	0.9718328942
54	0.6428571429	0.96958181
55	0.6428571429	0.9679287449
56	0.6428571429	0.9656108069
57	0.6428571429	0.9644949011
58	0.6428571429	0.9626634965
59	0.6428571429	0.9600226746
60	0.6428571429	0.9582962375
61	0.6428571429	0.9566647903
62	0.6428571429	0.9560580336
63	0.6428571429	0.9543980178
64	0.6428571429	0.9522746047
65	0.6428571429	0.9512395492
66	0.6428571429	0.9491099844
67	0.6428571429	0.9474324919
68	0.6428571429	0.9457165338
69	0.6428571429	0.944801761
70	0.6428571429	0.944485709
71	0.6428571429	0.9430506973
72	0.6428571429	0.9411725411
73	0.6428571429	0.9400977723
74	0.6428571429	0.9389297128
75	0.6428571429	0.9376614183
76	0.6428571429	0.9363757117
77	0.6428571429	0.9347972005
78	0.6428571429	0.9336409489
79	0.6428571429	0.9315033421
80	0.6428571429	0.9300376142
81	0.6428571429	0.9289985057
82	0.6428571429	0.9267500823
83	0.6428571429	0.9254775108
84	0.6428571429	0.9234568016
85	0.6428571429	0.9224650656
86	0.6428571429	0.9202708816
87	0.6428571429	0.9193669877
88	0.6428571429	0.9181556141
89	0.6428571429	0.9170347559
90	0.6428571429	0.916000213
91	0.6428571429	0.9153527418
92	0.6428571429	0.9140635359
93	0.6428571429	0.9123656468
94	0.6428571429	0.9110233441
95	0.6428571429	0.9098816908
96	0.6428571429	0.9094991402
97	0.6428571429	0.9083109544
98	0.6428571429	0.9067633686
99	0.6428571429	0.9057107133
100	0.6428571429	0.9047712981
101	0.6428571429	0.9039853324
102	0.6428571429	0.9039997882
103	0.6428571429	0.9040670369
104	0.6428571429	0.9035091262
105	0.6428571429	0.9027355784
106	0.6428571429	0.9015235721
107	0.6428571429	0.9009212722
108	0.6428571429	0.9002091457
109	0.6428571429	0.8995730377
110	0.6428571429	0.899258962
111	0.6428571429	0.8982891402
112	0.6428571429	0.8975397469
113	0.6428571429	0.8965806022
114	0.6428571429	0.8958453354
115	0.6428571429	0.8950549631
116	0.6428571429	0.8944214667
117	0.6428571429	0.8926159464
118	0.6428571429	0.8916692436
119	0.6428571429	0.8906161525
120	0.6428571429	0.8899131719
121	0.6428571429	0.8891147749
122	0.6428571429	0.8875208518
123	0.6428571429	0.8870506082
124	0.6428571429	0.8863278559
125	0.6428571429	0.8852509441
126	0.6428571429	0.8843283028
127	0.6428571429	0.8840351678
128	0.6428571429	0.8831784976
129	0.6428571429	0.8816429946
130	0.6428571429	0.8810707072
131	0.6428571429	0.8812315296
132	0.6428571429	0.8799216127
133	0.6428571429	0.8789363351
134	0.6428571429	0.8783661073
135	0.6428571429	0.8771412105
136	0.6428571429	0.8762558478
137	0.6428571429	0.8756557012
138	0.6428571429	0.8752726282
139	0.6428571429	0.8746648201
140	0.6428571429	0.8740758911
141	0.6428571429	0.8738731319
142	0.6428571429	0.8731740292
143	0.6428571429	0.8730540102
144	0.6428571429	0.8720945902
145	0.6428571429	0.8708862005
146	0.6428571429	0.8698242844
147	0.6428571429	0.8694131452
148	0.6428571429	0.8684448286
149	0.6428571429	0.8676793441
150	0.6428571429	0.8674077554
151	0.6428571429	0.8676101058
152	0.6428571429	0.8671918597
153	0.6428571429	0.8672142291
154	0.6428571429	0.8668794383
155	0.6428571429	0.8657926359
156	0.6428571429	0.8657845946
157	0.6428571429	0.8656831614
158	0.6428571429	0.8654556048
159	0.6428571429	0.8651870803
160	0.6428571429	0.8648415286
161	0.6428571429	0.8643920456
162	0.6428571429	0.8641054906
163	0.6428571429	0.8633653602
164	0.6428571429	0.8633150765
165	0.6428571429	0.8632296909
166	0.6428571429	0.8625763258
167	0.6428571429	0.862751259
168	0.6428571429	0.8624513442
169	0.6428571429	0.8612510032
170	0.6428571429	0.8603819072
171	0.6428571429	0.8603331891
172	0.6428571429	0.859621487
173	0.6428571429	0.8590621211
174	0.6428571429	0.8582569493
175	0.6428571429	0.8571806151
176	0.6428571429	0.856763265
177	0.6428571429	0.8561181186
178	0.6428571429	0.8560438193
179	0.6428571429	0.8559436177
180	0.6428571429	0.8555316342
181	0.6428571429	0.8551701803
182	0.6428571429	0.8552895574
183	0.6428571429	0.8556467451
184	0.6428571429	0.8549707472
185	0.6428571429	0.8547871588
186	0.6428571429	0.8541959989
187	0.6428571429	0.8538172719
188	0.6428571429	0.8540779383
189	0.6428571429	0.8531224263
190	0.6428571429	0.8524580164
191	0.6428571429	0.8522051874
192	0.6428571429	0.85191159
193	0.6428571429	0.852327992
194	0.6428571429	0.8520750055
195	0.6428571429	0.8518008808
196	0.6428571429	0.8524337908
197	0.6428571429	0.8519549562
198	0.6428571429	0.8507604975
199	0.6428571429	0.8505572173
200	0.6428571429	0.8503292738
201	0.6428571429	0.8499419691
202	0.6428571429	0.8497249999
203	0.6428571429	0.8491182129
204	0.6428571429	0.8486928659
205	0.6428571429	0.8482874711
206	0.6428571429	0.8485482014
207	0.6428571429	0.8485191688
208	0.6428571429	0.8483933165
209	0.6428571429	0.8483984539
210	0.6428571429	0.8479900072
